sent,tags,parse,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb Reference,Verb Tag,Relation to Verb,Verb Negation,Direct Object,Indirect Object,"""Of"" Object",Mark,Subject,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositional Modifiers,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb
"The testing and training protocols developed for this study appear to be safe and effective , and QMP increased markedly in those SCI subjects whose paralyzed muscles respond to FNS , especially those more recently injured .","The/DT testing/NN and/CC training/NN protocols/NNS developed/VBD for/IN this/DT study/NN appear/VBP to/TO be/VB safe/JJ and/CC effective/JJ ,/, and/CC QMP/NNP increased/VBD markedly/RB in/IN those/DT SCI/NNP subjects/NNS whose/WP$ paralyzed/JJ muscles/NN respond/VBP to/TO FNS/NNP ,/, especially/RB those/DT more/RBR recently/RB injured/VBN ./.","det(protocols-5, The-1) compound(protocols-5, testing-2) cc(testing-2, and-3) conj:and(testing-2, training-4) compound(protocols-5, training-4) nsubj(developed-6, protocols-5) root(ROOT-0, developed-6) mark(appear-10, for-7) det(study-9, this-8) nsubj(appear-10, study-9) nsubj(safe-13, study-9) nsubj(effective-15, study-9) advcl(developed-6, appear-10) mark(safe-13, to-11) cop(safe-13, be-12) xcomp(appear-10, safe-13) cc(safe-13, and-14) xcomp(appear-10, effective-15) conj:and(safe-13, effective-15) cc(developed-6, and-17) nsubj(increased-19, QMP-18) conj:and(developed-6, increased-19) advmod(increased-19, markedly-20) case(subjects-24, in-21) det(subjects-24, those-22) compound(subjects-24, SCI-23) nmod:in(markedly-20, subjects-24) nmod:poss(muscles-27, subjects-24) ref(subjects-24, whose-25) amod(muscles-27, paralyzed-26) nsubj(respond-28, muscles-27) acl:relcl(subjects-24, respond-28) case(FNS-30, to-29) nmod:to(respond-28, FNS-30) advmod(subjects-24, especially-32) det(injured-36, those-33) advmod(injured-36, more-34) advmod(injured-36, recently-35) dep(subjects-24, injured-36)  ",testing,2,"cc(testing-2, and-3) conj:and(testing-2, training-4) compound(protocols-5, testing-2) ",The testing and training protocols developed for,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'training')]",['protocols'],[],[],[],[],[],[],[],,,singular,
"Table 3 shows -- or each subject -- the change in left leg QMP ( post-minus pre-training levels ) , the responses to lower extremity reflex testing ( from the neurological exam ) , and the antispasticity medication taken .","Table/NNP 3/CD shows/VBZ --/: or/CC each/DT subject/JJ --/: the/DT change/NN in/IN left/JJ leg/NN QMP/NN -LRB-/-LRB- post-minus/JJ pre-training/JJ levels/NNS -RRB-/-RRB- ,/, the/DT responses/NNS to/TO lower/VB extremity/JJ reflex/JJ testing/NN -LRB-/-LRB- from/IN the/DT neurological/JJ exam/NN -RRB-/-RRB- ,/, and/CC the/DT antispasticity/JJ medication/NN taken/VBN ./.","nsubj(shows-3, Table-1) nummod(Table-1, 3-2) root(ROOT-0, shows-3) cc(subject-7, or-5) nmod:npmod(subject-7, each-6) dep(shows-3, subject-7) det(change-10, the-9) dobj(shows-3, change-10) case(QMP-14, in-11) amod(QMP-14, left-12) compound(QMP-14, leg-13) nmod:in(change-10, QMP-14) amod(levels-18, post-minus-16) amod(levels-18, pre-training-17) appos(QMP-14, levels-18) det(responses-22, the-21) dobj(shows-3, responses-22) conj:and(change-10, responses-22) mark(lower-24, to-23) acl(responses-22, lower-24) amod(testing-27, extremity-25) amod(testing-27, reflex-26) dobj(lower-24, testing-27) case(exam-32, from-29) det(exam-32, the-30) amod(exam-32, neurological-31) nmod:from(responses-22, exam-32) cc(change-10, and-35) det(medication-38, the-36) amod(medication-38, antispasticity-37) dobj(shows-3, medication-38) conj:and(change-10, medication-38) acl(medication-38, taken-39)  ",testing,27,"amod(testing-27, extremity-25) amod(testing-27, reflex-26) dobj(lower-24, testing-27) ",responses to lower extremity reflex testing ( from the neurological exam,NN,[],lower,VB,object,[],[],[],[],[],[],[],[],[],[],[],[],[],"['extremity', 'reflex']",[],[],['leg'],[],[],[],leg,other,singular,ambiguous
<p> Results of initial testing with various resolutions are shown in Table 1 .,<p>/NN Results/NNS of/IN initial/JJ testing/NN with/IN various/JJ resolutions/NNS are/VBP shown/VBN in/IN Table/NNP 1/CD ./.,"compound(Results-2, <p>-1) nsubjpass(shown-10, Results-2) case(testing-5, of-3) amod(testing-5, initial-4) nmod:of(Results-2, testing-5) case(resolutions-8, with-6) amod(resolutions-8, various-7) nmod:with(testing-5, resolutions-8) auxpass(shown-10, are-9) root(ROOT-0, shown-10) case(Table-12, in-11) nmod:in(shown-10, Table-12) nummod(Table-12, 1-13)  ",testing,5,"case(testing-5, of-3) amod(testing-5, initial-4) nmod:with(testing-5, resolutions-8) nmod:of(Results-2, testing-5) ",<p> Results of initial testing with various resolutions are shown,NN,[],,,,,[],[],[],[],[],"[('with', 'resolutions'), ('of', 'Results')]","['with', 'of']",['Results'],['resolutions'],[],[],[],['initial'],[],[],[],['of'],[],[],,,singular,
Patients ' fatigue prevented us from testing walking under additional paradigms .,Patients/NNPS '/POS fatigue/NN prevented/VBD us/PRP from/IN testing/VBG walking/VBG under/IN additional/JJ paradigms/NNS ./.,"nmod:poss(fatigue-3, Patients-1) case(Patients-1, '-2) nsubj(prevented-4, fatigue-3) root(ROOT-0, prevented-4) dobj(prevented-4, us-5) mark(testing-7, from-6) advcl(prevented-4, testing-7) advcl(testing-7, walking-8) case(paradigms-11, under-9) amod(paradigms-11, additional-10) nmod:under(walking-8, paradigms-11)  ",testing,7,"mark(testing-7, from-6) advcl(testing-7, walking-8) advcl(prevented-4, testing-7) ",' fatigue prevented us from testing walking under additional paradigms .,VBG,[],,,,,[],[],[],['from'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,,
Pilot testing determined that the sessions were comparable in terms of difficulty level .,Pilot/NN testing/NN determined/VBD that/IN the/DT sessions/NNS were/VBD comparable/JJ in/IN terms/NNS of/IN difficulty/NN level/NN ./.,"compound(testing-2, Pilot-1) nsubj(determined-3, testing-2) root(ROOT-0, determined-3) mark(comparable-8, that-4) det(sessions-6, the-5) nsubj(comparable-8, sessions-6) cop(comparable-8, were-7) ccomp(determined-3, comparable-8) case(terms-10, in-9) nmod:in(comparable-8, terms-10) case(level-13, of-11) compound(level-13, difficulty-12) nmod:of(terms-10, level-13)  ",testing,2,"compound(testing-2, Pilot-1) nsubj(determined-3, testing-2) ",Pilot testing determined that the sessions were,NN,[],determined,VBD,subject,[],[],[],[],[],[],[],[],[],[],[],[],['Pilot'],[],[],[],[],[],[],[],,,singular,ambiguous
"<p> Key words : ankle-foot prostheses , endoskeleton , fatigue testing , force-deflection analysis , fresh cadaveric bones , Jaipur foot , lower limb amputees .","<p>/NN Key/NN words/NNS :/: ankle-foot/JJ prostheses/NNS ,/, endoskeleton/NN ,/, fatigue/JJ testing/NN ,/, force-deflection/JJ analysis/NN ,/, fresh/JJ cadaveric/JJ bones/NNS ,/, Jaipur/NNP foot/NN ,/, lower/JJR limb/NN amputees/NNS ./.","compound(words-3, <p>-1) compound(words-3, Key-2) root(ROOT-0, words-3) amod(prostheses-6, ankle-foot-5) dep(words-3, prostheses-6) appos(prostheses-6, endoskeleton-8) amod(testing-11, fatigue-10) appos(prostheses-6, testing-11) amod(analysis-14, force-deflection-13) appos(prostheses-6, analysis-14) amod(bones-18, fresh-16) amod(bones-18, cadaveric-17) appos(prostheses-6, bones-18) compound(foot-21, Jaipur-20) appos(prostheses-6, foot-21) amod(amputees-25, lower-23) compound(amputees-25, limb-24) appos(prostheses-6, amputees-25)  ",testing,11,"amod(testing-11, fatigue-10) appos(prostheses-6, testing-11) ","prostheses , endoskeleton , fatigue testing , force-deflection analysis , fresh",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],[],['fatigue'],[],[],[],[],[],"['modifier', 'prostheses']",,,singular,
Force-deflection analysis and fatigue testing <p> Indigenously developed equipment was used in force deflection analysis and fatigue testing .,Force-deflection/JJ analysis/NN and/CC fatigue/NN testing/NN <p>/NNP Indigenously/NNP developed/VBD equipment/NN was/VBD used/VBN in/IN force/NN deflection/NN analysis/NN and/CC fatigue/JJ testing/NN ./.,"amod(analysis-2, Force-deflection-1) nsubj(developed-8, analysis-2) cc(analysis-2, and-3) compound(Indigenously-7, fatigue-4) compound(Indigenously-7, testing-5) compound(Indigenously-7, <p>-6) conj:and(analysis-2, Indigenously-7) nsubj(developed-8, Indigenously-7) root(ROOT-0, developed-8) nsubjpass(used-11, equipment-9) auxpass(used-11, was-10) ccomp(developed-8, used-11) case(analysis-15, in-12) compound(analysis-15, force-13) compound(analysis-15, deflection-14) nmod:in(used-11, analysis-15) cc(analysis-15, and-16) amod(testing-18, fatigue-17) nmod:in(used-11, testing-18) conj:and(analysis-15, testing-18)  ",testing,5,"compound(Indigenously-7, testing-5) ",Force-deflection analysis and fatigue testing <p> Indigenously developed equipment was,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['Indigenously'],[],[],[],[],[],[],[],,,singular,
Force-deflection analysis and fatigue testing <p> Indigenously developed equipment was used in force deflection analysis and fatigue testing .,Force-deflection/JJ analysis/NN and/CC fatigue/NN testing/NN <p>/NNP Indigenously/NNP developed/VBD equipment/NN was/VBD used/VBN in/IN force/NN deflection/NN analysis/NN and/CC fatigue/JJ testing/NN ./.,"amod(analysis-2, Force-deflection-1) nsubj(developed-8, analysis-2) cc(analysis-2, and-3) compound(Indigenously-7, fatigue-4) compound(Indigenously-7, testing-5) compound(Indigenously-7, <p>-6) conj:and(analysis-2, Indigenously-7) nsubj(developed-8, Indigenously-7) root(ROOT-0, developed-8) nsubjpass(used-11, equipment-9) auxpass(used-11, was-10) ccomp(developed-8, used-11) case(analysis-15, in-12) compound(analysis-15, force-13) compound(analysis-15, deflection-14) nmod:in(used-11, analysis-15) cc(analysis-15, and-16) amod(testing-18, fatigue-17) nmod:in(used-11, testing-18) conj:and(analysis-15, testing-18)  ",testing,18,"amod(testing-18, fatigue-17) nmod:in(used-11, testing-18) conj:and(analysis-15, testing-18) ",force deflection analysis and fatigue testing .,NN,[],,,,,[],[],[],[],[],"[('in', 'used')]",['in'],['used'],[],[],"[('and', 'analysis')]",[],['fatigue'],[],[],[],[],[],[],,,singular,
<p> Fatigue testing by cyclic loading ( Figure 5 ) .,<p>/NNP Fatigue/NNP testing/VBG by/IN cyclic/JJ loading/NN -LRB-/-LRB- Figure/NN 5/CD -RRB-/-RRB- ./.,"compound(Fatigue-2, <p>-1) root(ROOT-0, Fatigue-2) acl(Fatigue-2, testing-3) case(loading-6, by-4) amod(loading-6, cyclic-5) nmod:by(testing-3, loading-6) appos(loading-6, Figure-8) nummod(Figure-8, 5-9)  ",testing,3,"nmod:by(testing-3, loading-6) acl(Fatigue-2, testing-3) ",<p> Fatigue testing by cyclic loading ( Figure,VBG,[],,,,,[],[],[],[],[],"[('by', 'loading')]",['by'],[],['loading'],[],[],[],[],[],[],[],[],[],[],,,,
"Sequence of testing <p> Three prostheses ( E1 , E2 , and E3 ) underwent sequential testing .","Sequence/NNP of/IN testing/NN <p>/NN Three/CD prostheses/VBZ -LRB-/-LRB- E1/NNP ,/, E2/NNP ,/, and/CC E3/NNP -RRB-/-RRB- underwent/VBD sequential/JJ testing/NN ./.","nsubj(prostheses-6, Sequence-1) case(<p>-4, of-2) compound(<p>-4, testing-3) nmod:of(Sequence-1, <p>-4) nummod(<p>-4, Three-5) root(ROOT-0, prostheses-6) nsubj(underwent-15, E1-8) conj:and(E1-8, E2-10) nsubj(underwent-15, E2-10) cc(E1-8, and-12) conj:and(E1-8, E3-13) nsubj(underwent-15, E3-13) ccomp(prostheses-6, underwent-15) amod(testing-17, sequential-16) dobj(underwent-15, testing-17)  ",testing,3,"compound(<p>-4, testing-3) ",Sequence of testing <p> Three prostheses ( E1,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,singular,
"Sequence of testing <p> Three prostheses ( E1 , E2 , and E3 ) underwent sequential testing .","Sequence/NNP of/IN testing/NN <p>/NN Three/CD prostheses/VBZ -LRB-/-LRB- E1/NNP ,/, E2/NNP ,/, and/CC E3/NNP -RRB-/-RRB- underwent/VBD sequential/JJ testing/NN ./.","nsubj(prostheses-6, Sequence-1) case(<p>-4, of-2) compound(<p>-4, testing-3) nmod:of(Sequence-1, <p>-4) nummod(<p>-4, Three-5) root(ROOT-0, prostheses-6) nsubj(underwent-15, E1-8) conj:and(E1-8, E2-10) nsubj(underwent-15, E2-10) cc(E1-8, and-12) conj:and(E1-8, E3-13) nsubj(underwent-15, E3-13) ccomp(prostheses-6, underwent-15) amod(testing-17, sequential-16) dobj(underwent-15, testing-17)  ",testing,17,"amod(testing-17, sequential-16) dobj(underwent-15, testing-17) ",and E3 ) underwent sequential testing .,NN,[],underwent,VBD,object,[],[],[],[],[],[],[],[],[],[],[],[],[],['sequential'],[],[],[],[],[],[],,,singular,ambiguous
"The results on 26 Jaipur ankle-foot prostheses revealed that : 1 ) the prosthesis enjoys considerable mobility in three planes , confirming its known versatility ; 2 ) the prosthesis is robust ; and , 3 ) the testing machines deliver reproducible results and are suitable for-in-house testing of ankle-foot prostheses .","The/DT results/NNS on/IN 26/CD Jaipur/NNP ankle-foot/JJ prostheses/NNS revealed/VBD that/DT :/: 1/LS -RRB-/-RRB- the/DT prosthesis/NNS enjoys/VBZ considerable/JJ mobility/NN in/IN three/CD planes/NNS ,/, confirming/VBG its/PRP$ known/VBN versatility/NN ;/: 2/LS -RRB-/-RRB- the/DT prosthesis/NNS is/VBZ robust/JJ ;/: and/CC ,/, 3/LS -RRB-/-RRB- the/DT testing/NN machines/NNS deliver/VBP reproducible/JJ results/NNS and/CC are/VBP suitable/JJ for-in-house/JJ testing/NN of/IN ankle-foot/JJ prostheses/NNS ./.","det(results-2, The-1) nsubj(revealed-8, results-2) case(prostheses-7, on-3) nummod(prostheses-7, 26-4) compound(prostheses-7, Jaipur-5) amod(prostheses-7, ankle-foot-6) nmod:on(results-2, prostheses-7) root(ROOT-0, revealed-8) dobj(revealed-8, that-9) dep(enjoys-15, 1-11) det(prosthesis-14, the-13) nsubj(enjoys-15, prosthesis-14) dep(that-9, enjoys-15) amod(mobility-17, considerable-16) dobj(enjoys-15, mobility-17) case(planes-20, in-18) nummod(planes-20, three-19) nmod:in(enjoys-15, planes-20) advcl(enjoys-15, confirming-22) nmod:poss(versatility-25, its-23) amod(versatility-25, known-24) dobj(confirming-22, versatility-25) dep(robust-32, 2-27) det(prosthesis-30, the-29) nsubj(robust-32, prosthesis-30) cop(robust-32, is-31) parataxis(enjoys-15, robust-32) cc(revealed-8, and-34) dep(deliver-41, 3-36) det(machines-40, the-38) compound(machines-40, testing-39) nsubj(deliver-41, machines-40) conj:and(revealed-8, deliver-41) amod(results-43, reproducible-42) dobj(deliver-41, results-43) cc(deliver-41, and-44) cop(testing-48, are-45) amod(testing-48, suitable-46) amod(testing-48, for-in-house-47) conj:and(revealed-8, testing-48) conj:and(deliver-41, testing-48) case(prostheses-51, of-49) amod(prostheses-51, ankle-foot-50) nmod:of(testing-48, prostheses-51)  ",testing,39,"compound(machines-40, testing-39) ","and , 3 ) the testing machines deliver reproducible results and",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['machines'],[],[],[],[],[],[],[],,,singular,
"The results on 26 Jaipur ankle-foot prostheses revealed that : 1 ) the prosthesis enjoys considerable mobility in three planes , confirming its known versatility ; 2 ) the prosthesis is robust ; and , 3 ) the testing machines deliver reproducible results and are suitable for-in-house testing of ankle-foot prostheses .","The/DT results/NNS on/IN 26/CD Jaipur/NNP ankle-foot/JJ prostheses/NNS revealed/VBD that/DT :/: 1/LS -RRB-/-RRB- the/DT prosthesis/NNS enjoys/VBZ considerable/JJ mobility/NN in/IN three/CD planes/NNS ,/, confirming/VBG its/PRP$ known/VBN versatility/NN ;/: 2/LS -RRB-/-RRB- the/DT prosthesis/NNS is/VBZ robust/JJ ;/: and/CC ,/, 3/LS -RRB-/-RRB- the/DT testing/NN machines/NNS deliver/VBP reproducible/JJ results/NNS and/CC are/VBP suitable/JJ for-in-house/JJ testing/NN of/IN ankle-foot/JJ prostheses/NNS ./.","det(results-2, The-1) nsubj(revealed-8, results-2) case(prostheses-7, on-3) nummod(prostheses-7, 26-4) compound(prostheses-7, Jaipur-5) amod(prostheses-7, ankle-foot-6) nmod:on(results-2, prostheses-7) root(ROOT-0, revealed-8) dobj(revealed-8, that-9) dep(enjoys-15, 1-11) det(prosthesis-14, the-13) nsubj(enjoys-15, prosthesis-14) dep(that-9, enjoys-15) amod(mobility-17, considerable-16) dobj(enjoys-15, mobility-17) case(planes-20, in-18) nummod(planes-20, three-19) nmod:in(enjoys-15, planes-20) advcl(enjoys-15, confirming-22) nmod:poss(versatility-25, its-23) amod(versatility-25, known-24) dobj(confirming-22, versatility-25) dep(robust-32, 2-27) det(prosthesis-30, the-29) nsubj(robust-32, prosthesis-30) cop(robust-32, is-31) parataxis(enjoys-15, robust-32) cc(revealed-8, and-34) dep(deliver-41, 3-36) det(machines-40, the-38) compound(machines-40, testing-39) nsubj(deliver-41, machines-40) conj:and(revealed-8, deliver-41) amod(results-43, reproducible-42) dobj(deliver-41, results-43) cc(deliver-41, and-44) cop(testing-48, are-45) amod(testing-48, suitable-46) amod(testing-48, for-in-house-47) conj:and(revealed-8, testing-48) conj:and(deliver-41, testing-48) case(prostheses-51, of-49) amod(prostheses-51, ankle-foot-50) nmod:of(testing-48, prostheses-51)  ",testing,48,"cop(testing-48, are-45) amod(testing-48, suitable-46) amod(testing-48, for-in-house-47) nmod:of(testing-48, prostheses-51) conj:and(revealed-8, testing-48) conj:and(deliver-41, testing-48) ",results and are suitable for-in-house testing of ankle-foot prostheses .,NN,[],,,,,[],[],['prostheses'],[],[],"[('of', 'prostheses')]",['of'],[],['prostheses'],[],"[('and', 'revealed'), ('and', 'deliver')]",[],['suitable'],[],[],[],[],[],[],,,singular,
"<p> Key words : ankle-foot prostheses , biomechanics , Jaipur foot , lower limb amputees , safety and testing equipment , standards and specifications .","<p>/NN Key/NN words/NNS :/: ankle-foot/JJ prostheses/NNS ,/, biomechanics/NNS ,/, Jaipur/NNP foot/NN ,/, lower/JJR limb/NN amputees/NNS ,/, safety/NN and/CC testing/NN equipment/NN ,/, standards/NNS and/CC specifications/NNS ./.","compound(words-3, <p>-1) compound(words-3, Key-2) root(ROOT-0, words-3) amod(prostheses-6, ankle-foot-5) dep(words-3, prostheses-6) dep(words-3, biomechanics-8) conj:and(prostheses-6, biomechanics-8) compound(foot-11, Jaipur-10) dep(words-3, foot-11) conj:and(prostheses-6, foot-11) amod(amputees-15, lower-13) compound(amputees-15, limb-14) dep(words-3, amputees-15) conj:and(prostheses-6, amputees-15) compound(equipment-20, safety-17) cc(safety-17, and-18) conj:and(safety-17, testing-19) compound(equipment-20, testing-19) dep(words-3, equipment-20) conj:and(prostheses-6, equipment-20) dep(words-3, standards-22) conj:and(prostheses-6, standards-22) cc(prostheses-6, and-23) dep(words-3, specifications-24) conj:and(prostheses-6, specifications-24)  ",testing,19,"conj:and(safety-17, testing-19) compound(equipment-20, testing-19) ","limb amputees , safety and testing equipment , standards and specifications",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],"[('and', 'safety')]",['equipment'],[],[],[],[],[],[],[],,,singular,
"To enable such evaluation to be carried out , we have developed protocols using locally designed and fabricated testing equipment .","To/TO enable/VB such/JJ evaluation/NN to/TO be/VB carried/VBN out/RP ,/, we/PRP have/VBP developed/VBN protocols/NNS using/VBG locally/RB designed/VBN and/CC fabricated/VBN testing/VBG equipment/NN ./.","mark(enable-2, To-1) advcl(developed-12, enable-2) amod(evaluation-4, such-3) dobj(enable-2, evaluation-4) mark(carried-7, to-5) auxpass(carried-7, be-6) advcl(enable-2, carried-7) compound:prt(carried-7, out-8) nsubj(developed-12, we-10) nsubj(fabricated-18, we-10) aux(developed-12, have-11) root(ROOT-0, developed-12) dobj(developed-12, protocols-13) xcomp(developed-12, using-14) advmod(designed-16, locally-15) xcomp(using-14, designed-16) cc(developed-12, and-17) conj:and(developed-12, fabricated-18) xcomp(fabricated-18, testing-19) dobj(testing-19, equipment-20)  ",testing,19,"dobj(testing-19, equipment-20) xcomp(fabricated-18, testing-19) ",using locally designed and fabricated testing equipment .,VBG,[],fabricated,VBN,object,[],['equipment'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,,ambiguous
"In prolonged testing , after 10 to 12 hours of continuous operation , the motor is stopped for 30 minutes to prevent overheating .","In/IN prolonged/JJ testing/NN ,/, after/IN 10/CD to/TO 12/CD hours/NNS of/IN continuous/JJ operation/NN ,/, the/DT motor/NN is/VBZ stopped/VBN for/IN 30/CD minutes/NNS to/TO prevent/VB overheating/NN ./.","case(testing-3, In-1) amod(testing-3, prolonged-2) nmod:in(stopped-17, testing-3) case(hours-9, after-5) compound(12-8, 10-6) dep(12-8, to-7) nummod(hours-9, 12-8) nmod:after(stopped-17, hours-9) case(operation-12, of-10) amod(operation-12, continuous-11) nmod:of(hours-9, operation-12) det(motor-15, the-14) nsubjpass(stopped-17, motor-15) nsubj(prevent-22, motor-15) auxpass(stopped-17, is-16) root(ROOT-0, stopped-17) case(minutes-20, for-18) nummod(minutes-20, 30-19) nmod:for(stopped-17, minutes-20) mark(prevent-22, to-21) xcomp(stopped-17, prevent-22) dobj(prevent-22, overheating-23)  ",testing,3,"case(testing-3, In-1) amod(testing-3, prolonged-2) nmod:in(stopped-17, testing-3) ","In prolonged testing , after 10 to 12",NN,[],,,,,[],[],[],[],[],"[('in', 'stopped')]",['in'],['stopped'],[],[],[],[],['prolonged'],[],[],['10'],['In'],[],[],10,other,singular,
The data generated are means for in-house comparative testing and not for physical characterization of the prosthesis .,The/DT data/NNS generated/VBD are/VBP means/NNS for/IN in-house/JJ comparative/JJ testing/NN and/CC not/RB for/IN physical/JJ characterization/NN of/IN the/DT prosthesis/NNS ./.,"det(data-2, The-1) nsubj(generated-3, data-2) root(ROOT-0, generated-3) cop(means-5, are-4) ccomp(generated-3, means-5) ccomp(generated-3, means-5') conj:and(means-5, means-5') case(testing-9, for-6) amod(testing-9, in-house-7) amod(testing-9, comparative-8) nmod:for(means-5, testing-9) cc(means-5, and-10) neg(characterization-14, not-11) case(characterization-14, for-12) amod(characterization-14, physical-13) nmod:for(means-5', characterization-14) case(prosthesis-17, of-15) det(prosthesis-17, the-16) nmod:of(characterization-14, prosthesis-17)  ",testing,9,"case(testing-9, for-6) amod(testing-9, in-house-7) amod(testing-9, comparative-8) nmod:for(means-5, testing-9) ",are means for in-house comparative testing and not for physical characterization,NN,[],,,,,[],[],[],[],[],"[('for', 'means')]",['for'],['means'],[],[],[],[],['comparative'],[],[],[],['for'],[],[],,,singular,
"DISCUSSION <p> The types of testing equipment which we described are valuable aids in foot fabrication workshops in which they can be-used for quality assurance , standardization , and comparison studies .","DISCUSSION/NNP <p>/VBP The/DT types/NNS of/IN testing/NN equipment/NN which/WDT we/PRP described/VBD are/VBP valuable/JJ aids/NNS in/IN foot/NN fabrication/NN workshops/NNS in/IN which/WDT they/PRP can/MD be-used/VBN for/IN quality/NN assurance/NN ,/, standardization/NN ,/, and/CC comparison/NN studies/NNS ./.","nsubj(<p>-2, DISCUSSION-1) root(ROOT-0, <p>-2) det(types-4, The-3) nsubj(aids-13, types-4) case(equipment-7, of-5) compound(equipment-7, testing-6) nmod:of(types-4, equipment-7) dobj(described-10, equipment-7) ref(equipment-7, which-8) nsubj(described-10, we-9) acl:relcl(equipment-7, described-10) cop(aids-13, are-11) amod(aids-13, valuable-12) ccomp(<p>-2, aids-13) nmod:in(be-used-22, aids-13) case(workshops-17, in-14) compound(workshops-17, foot-15) compound(workshops-17, fabrication-16) nmod:in(aids-13, workshops-17) case(which-19, in-18) ref(aids-13, which-19) nsubj(be-used-22, they-20) aux(be-used-22, can-21) acl:relcl(aids-13, be-used-22) case(assurance-25, for-23) compound(assurance-25, quality-24) nmod:for(be-used-22, assurance-25) nmod:for(be-used-22, standardization-27) conj:and(assurance-25, standardization-27) cc(assurance-25, and-29) compound(studies-31, comparison-30) nmod:for(be-used-22, studies-31) conj:and(assurance-25, studies-31)  ",testing,6,"compound(equipment-7, testing-6) ",DISCUSSION <p> The types of testing equipment which we described are,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['equipment'],[],[],[],[],[],[],[],,,singular,
"Until now , testing of ankle-foot prostheses has been limited by the cost and complexity of available machines , restricting their use to centers which produce these prostheses on a mass scale , or to specialized research institutions .","Until/IN now/RB ,/, testing/NN of/IN ankle-foot/JJ prostheses/NNS has/VBZ been/VBN limited/VBN by/IN the/DT cost/NN and/CC complexity/NN of/IN available/JJ machines/NNS ,/, restricting/VBG their/PRP$ use/NN to/TO centers/NNS which/WDT produce/VBP these/DT prostheses/NNS on/IN a/DT mass/JJ scale/NN ,/, or/CC to/TO specialized/VBN research/NN institutions/NNS ./.","case(now-2, Until-1) nmod:until(limited-10, now-2) nsubjpass(limited-10, testing-4) case(prostheses-7, of-5) amod(prostheses-7, ankle-foot-6) nmod:of(testing-4, prostheses-7) aux(limited-10, has-8) auxpass(limited-10, been-9) root(ROOT-0, limited-10) case(cost-13, by-11) det(cost-13, the-12) nmod:by(limited-10, cost-13) cc(cost-13, and-14) nmod:by(limited-10, complexity-15) conj:and(cost-13, complexity-15) case(machines-18, of-16) amod(machines-18, available-17) nmod:of(cost-13, machines-18) xcomp(limited-10, restricting-20) xcomp(limited-10, restricting-20') conj:or(restricting-20, restricting-20') nmod:poss(use-22, their-21) dobj(restricting-20, use-22) case(centers-24, to-23) nmod:to(restricting-20, centers-24) nsubj(produce-26, centers-24) ref(centers-24, which-25) acl:relcl(centers-24, produce-26) det(prostheses-28, these-27) dobj(produce-26, prostheses-28) case(scale-32, on-29) det(scale-32, a-30) amod(scale-32, mass-31) nmod:on(produce-26, scale-32) cc(restricting-20, or-34) case(institutions-38, to-35) amod(institutions-38, specialized-36) compound(institutions-38, research-37) nmod:to(restricting-20', institutions-38)  ",testing,4,"nmod:of(testing-4, prostheses-7) nsubjpass(limited-10, testing-4) ","Until now , testing of ankle-foot prostheses has been",NN,[],limited,VBN,subject,[],[],[],['prostheses'],[],[],"[('of', 'prostheses')]",['of'],[],['prostheses'],[],[],[],[],[],[],[],[],[],[],,,singular,ambiguous
"<p> The philosophy of using locally available materials , being central to the very concept of the Jaipur foot , has been extended to the testing machines .","<p>/VB The/DT philosophy/NN of/IN using/VBG locally/RB available/JJ materials/NNS ,/, being/VBG central/JJ to/TO the/DT very/JJ concept/NN of/IN the/DT Jaipur/NNP foot/NN ,/, has/VBZ been/VBN extended/VBN to/TO the/DT testing/NN machines/NNS ./.","ccomp(extended-23, <p>-1) det(philosophy-3, The-2) dobj(<p>-1, philosophy-3) mark(using-5, of-4) acl(philosophy-3, using-5) advmod(available-7, locally-6) amod(materials-8, available-7) dobj(using-5, materials-8) cop(central-11, being-10) parataxis(extended-23, central-11) case(concept-15, to-12) det(concept-15, the-13) amod(concept-15, very-14) nmod:to(central-11, concept-15) case(foot-19, of-16) det(foot-19, the-17) compound(foot-19, Jaipur-18) nmod:of(concept-15, foot-19) aux(extended-23, has-21) auxpass(extended-23, been-22) root(ROOT-0, extended-23) case(machines-27, to-24) det(machines-27, the-25) compound(machines-27, testing-26) nmod:to(extended-23, machines-27)  ",testing,26,"compound(machines-27, testing-26) ",has been extended to the testing machines .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['machines'],[],[],[],[],[],[],[],,,singular,
